date,product,mentions,sentiment,source
2025-12-01 12:06:39.574326,!!1000 Watt/2000-Watt Room Heater!! Fan Heater!!Pure White!!HN-2500!!Made in India!!,1,0.9,amazon
2025-12-03 12:06:39.574326,!!HANEUL!!1000 Watt/2000-Watt Room Heater!! Fan Heater!!Pure White!!HN-2500!!Made in India!!Thermoset!!,1,0.6799999999999999,amazon
2025-09-22 12:06:40.337348,109F Solid Women's Tunic,1,,flipkart
2025-09-17 12:06:40.337348,109f Checkered Women's Regular Skirt,1,,flipkart
2025-12-15 12:06:39.574326,"10WeRun Id-116 Bluetooth Smartwatch Wireless Fitness Band for Boys, Girls, Men, Women & Kids | Sports Gym Watch for All Smart Phones I Heart Rate and spo2 Monitor",1,0.82,amazon
2025-12-03 12:06:39.574326,"10k 8k 4k HDMI Cable, Certified 48Gbps 1ms Ultra High Speed HDMI 2.1 Cable 4k 120Hz 144Hz 2k 165Hz 8k 60Hz Dynamic HDR ARC eARC DTS:X Compatible for Mac Gaming PC Soundbar TV Monitor Laptop PS5 4 Xbox",1,0.9199999999999999,amazon
2025-07-13 12:06:40.337348,11e Women Flats,1,,flipkart
2025-08-10 12:06:40.337348,1OAK Women's Floral Print Casual Shirt,1,,flipkart
2025-12-14 12:06:40.337348,1OAK Women's Polka Print Casual Shirt,1,,flipkart
2025-10-06 12:06:40.337348,2 Dost Women Wedges,1,,flipkart
2025-10-15 12:06:40.337348,20Dresses Brown Shiver Me Timbers Boots,1,,flipkart
2025-12-07 12:06:40.337348,22nd Street Women's Self Design Casual Shirt,1,,flipkart
2025-10-02 12:06:40.337348,24 Carat Lace Up Shoes,1,,flipkart
2025-10-02 12:06:40.337348,3 Degre Full Sleeve Solid Men's Jacket,1,,flipkart
2025-07-17 12:06:40.337348,3D Mat Floor Car Mat Toyota Innova,1,,flipkart
2025-11-21 12:06:39.574326,"3M Post-it Sticky Note Cube, 200 Sheets (4 Colors x 50 Sheets) | 3"" x 3"" Size | For notes, reminders, study, school and organizing",1,0.8800000000000001,amazon
2025-10-06 12:06:39.574326,"3M Scotch Double Sided Heavy Duty Tape(1m holds 4.5Kgs) for indoor hanging applications (Photo frames, Mirrors, Key Holders, Car Interiors, Extension Boards, Wall decoration, etc)(L: 3m, W: 24mm)",1,0.78,amazon
2025-07-17 12:06:40.337348,3a AUTOCARE Car Mat Chevrolet Beat,1,,flipkart
2025-09-10 12:06:40.337348,3a AUTOCARE Car Mat Honda City,1,,flipkart
2025-09-18 12:06:40.337348,3a AUTOCARE Car Mat Honda Mobilio,1,,flipkart
2025-11-06 12:06:40.337348,3a AUTOCARE Car Mat Hyundai Grand i10,1,,flipkart
2026-01-02 12:06:40.337348,3a AUTOCARE Car Mat Hyundai Grand i10,1,,flipkart
2025-07-10 12:06:40.337348,3a AUTOCARE Car Mat Hyundai Santro,1,,flipkart
2025-12-10 12:06:40.337348,3a AUTOCARE Car Mat Hyundai Verna,1,,flipkart
2025-11-16 12:06:40.337348,3a AUTOCARE Car Mat Hyundai Xcent,1,,flipkart
2025-10-15 12:06:40.337348,3a AUTOCARE Car Mat Hyundai i20,1,,flipkart
2025-10-12 12:06:40.337348,3a AUTOCARE Car Mat Mahindra Scorpio,1,,flipkart
2025-08-05 12:06:40.337348,3a AUTOCARE Car Mat Mahindra XUV 500,1,,flipkart
