date,product,mentions,sentiment,source
2025-07-29 11:23:39.345476,!!1000 Watt/2000-Watt Room Heater!! Fan Heater!!Pure White!!HN-2500!!Made in India!!,1,0.9,amazon
2025-10-17 11:23:39.345476,!!HANEUL!!1000 Watt/2000-Watt Room Heater!! Fan Heater!!Pure White!!HN-2500!!Made in India!!Thermoset!!,1,0.6799999999999999,amazon
2025-12-02 11:23:40.189463,109F Solid Women's Tunic,1,,flipkart
2025-11-26 11:23:40.189463,109f Checkered Women's Regular Skirt,1,,flipkart
2025-12-06 11:23:39.345476,"10WeRun Id-116 Bluetooth Smartwatch Wireless Fitness Band for Boys, Girls, Men, Women & Kids | Sports Gym Watch for All Smart Phones I Heart Rate and spo2 Monitor",1,0.82,amazon
2025-11-29 11:23:39.345476,"10k 8k 4k HDMI Cable, Certified 48Gbps 1ms Ultra High Speed HDMI 2.1 Cable 4k 120Hz 144Hz 2k 165Hz 8k 60Hz Dynamic HDR ARC eARC DTS:X Compatible for Mac Gaming PC Soundbar TV Monitor Laptop PS5 4 Xbox",1,0.9199999999999999,amazon
2025-12-22 11:23:40.189463,11e Women Flats,1,,flipkart
2025-11-13 11:23:40.189463,1OAK Women's Floral Print Casual Shirt,1,,flipkart
2025-09-09 11:23:40.189463,1OAK Women's Polka Print Casual Shirt,1,,flipkart
2025-10-23 11:23:40.189463,2 Dost Women Wedges,1,,flipkart
2025-09-04 11:23:40.189463,20Dresses Brown Shiver Me Timbers Boots,1,,flipkart
2025-08-15 11:23:40.189463,22nd Street Women's Self Design Casual Shirt,1,,flipkart
2025-07-11 11:23:40.189463,24 Carat Lace Up Shoes,1,,flipkart
2025-08-12 11:23:40.189463,3 Degre Full Sleeve Solid Men's Jacket,1,,flipkart
2025-10-11 11:23:40.189463,3D Mat Floor Car Mat Toyota Innova,1,,flipkart
2025-09-05 11:23:39.345476,"3M Post-it Sticky Note Cube, 200 Sheets (4 Colors x 50 Sheets) | 3"" x 3"" Size | For notes, reminders, study, school and organizing",1,0.8800000000000001,amazon
2025-10-14 11:23:39.345476,"3M Scotch Double Sided Heavy Duty Tape(1m holds 4.5Kgs) for indoor hanging applications (Photo frames, Mirrors, Key Holders, Car Interiors, Extension Boards, Wall decoration, etc)(L: 3m, W: 24mm)",1,0.78,amazon
2025-12-01 11:23:40.189463,3a AUTOCARE Car Mat Chevrolet Beat,1,,flipkart
2025-08-06 11:23:40.189463,3a AUTOCARE Car Mat Honda City,1,,flipkart
2025-08-06 11:23:40.189463,3a AUTOCARE Car Mat Honda Mobilio,1,,flipkart
2025-07-21 11:23:40.189463,3a AUTOCARE Car Mat Hyundai Grand i10,1,,flipkart
2025-12-12 11:23:40.189463,3a AUTOCARE Car Mat Hyundai Grand i10,1,,flipkart
2025-11-06 11:23:40.189463,3a AUTOCARE Car Mat Hyundai Santro,1,,flipkart
2025-10-25 11:23:40.189463,3a AUTOCARE Car Mat Hyundai Verna,1,,flipkart
2025-08-09 11:23:40.189463,3a AUTOCARE Car Mat Hyundai Xcent,1,,flipkart
2025-11-09 11:23:40.189463,3a AUTOCARE Car Mat Hyundai i20,1,,flipkart
2025-10-16 11:23:40.189463,3a AUTOCARE Car Mat Mahindra Scorpio,1,,flipkart
2025-12-07 11:23:40.189463,3a AUTOCARE Car Mat Mahindra XUV 500,1,,flipkart
